incident_regime_id,panel,detector,kind,attack_strength,budget,n_trials,contract_pass_full_rate,event_timely_sla_rate,budget_overshoot_rate,tiw_overshoot_rate,regime_start,regime_end
0,all_only,ewma_factor_cov_lrt,corr_mix,0.5,1.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,ewma_factor_cov_lrt,corr_mix,0.5,2.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,ewma_factor_cov_lrt,corr_mix,0.75,1.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,ewma_factor_cov_lrt,corr_mix,0.75,2.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,ewma_factor_cov_lrt,corr_mix,1.0,1.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,ewma_factor_cov_lrt,corr_mix,1.0,2.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,ewma_factor_cov_lrt,freeze,0.0,1.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,ewma_factor_cov_lrt,freeze,0.0,2.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,ewma_factor_cov_lrt,freeze,0.25,1.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,ewma_factor_cov_lrt,freeze,0.25,2.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,ewma_factor_cov_lrt,freeze,0.5,1.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,ewma_factor_cov_lrt,freeze,0.5,2.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,ewma_factor_cov_lrt,freeze,0.75,1.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,ewma_factor_cov_lrt,freeze,0.75,2.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,ewma_factor_cov_lrt,freeze,1.0,1.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,ewma_factor_cov_lrt,freeze,1.0,2.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,corr_mix,0.0,1.0,6,0.0,0.0,1.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,corr_mix,0.0,2.0,6,0.16666666666666666,0.16666666666666666,0.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,corr_mix,0.25,1.0,6,0.0,0.0,1.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,corr_mix,0.25,2.0,6,0.16666666666666666,0.16666666666666666,0.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,corr_mix,0.5,1.0,6,0.0,0.0,1.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,corr_mix,0.5,2.0,6,0.16666666666666666,0.16666666666666666,0.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,corr_mix,0.75,1.0,6,0.0,0.0,1.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,corr_mix,0.75,2.0,6,0.16666666666666666,0.16666666666666666,0.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,corr_mix,1.0,1.0,6,0.0,0.0,1.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,corr_mix,1.0,2.0,6,0.16666666666666666,0.16666666666666666,0.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,freeze,0.0,1.0,6,0.0,0.0,1.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,freeze,0.0,2.0,6,0.16666666666666666,0.16666666666666666,0.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,freeze,0.25,1.0,6,0.0,0.0,1.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,freeze,0.25,2.0,6,0.16666666666666666,0.16666666666666666,0.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,freeze,0.5,1.0,6,0.0,0.0,1.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,freeze,0.5,2.0,6,0.16666666666666666,0.16666666666666666,0.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,freeze,0.75,1.0,6,0.0,0.0,1.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,freeze,0.75,2.0,6,0.16666666666666666,0.16666666666666666,0.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,freeze,1.0,1.0,6,0.0,0.0,1.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_change,freeze,1.0,2.0,6,0.16666666666666666,0.16666666666666666,0.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_delta,corr_mix,0.0,1.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_delta,corr_mix,0.0,2.0,6,0.5,0.5,0.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_delta,corr_mix,0.25,1.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_delta,corr_mix,0.25,2.0,6,0.5,0.5,0.0,0.0,2005-09-03,2008-08-23
0,all_only,factor_cov_delta,corr_mix,0.5,1.0,6,0.0,0.0,0.0,0.0,2005-09-03,2008-08-23
