panel,detector,budget,max_events_ratio,max_tiw_ratio,frac_violate_events,frac_violate_tiw,pass_rate,frac_violate_any,n_windows
all_only,ewma_factor_cov_lrt,1.5,0.6666666666666666,2.0833333333333335,0.0,1.0,0.0,1.0,3
all_only,ewma_factor_cov_lrt,2.0,0.5,2.0833333333333335,0.0,1.0,0.0,1.0,3
all_only,factor_cov_change,0.25,2.6666666666666665,1.111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3
all_only,factor_cov_change,0.5,2.0,1.6666666666666665,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3
all_only,factor_cov_change,0.75,1.3333333333333333,2.0833333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,3
all_only,factor_cov_change,1.0,1.0,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,factor_cov_change,1.25,0.8,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,factor_cov_change,1.5,0.6666666666666666,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,factor_cov_change,2.0,0.5,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,factor_cov_delta,0.25,4.0,1.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3
all_only,factor_cov_delta,0.5,2.0,1.8055555555555554,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3
all_only,factor_cov_delta,0.75,1.7777777777777777,2.638888888888889,1.0,0.6666666666666666,0.0,1.0,3
all_only,factor_cov_delta,1.0,1.0,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,factor_cov_delta,1.25,0.8,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,factor_cov_delta,1.5,0.6666666666666666,1.9444444444444444,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,factor_cov_delta,2.0,0.5,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,factor_cov_lrt,0.25,1.3333333333333333,0.41666666666666663,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
all_only,factor_cov_lrt,0.5,0.6666666666666666,0.5555555555555555,0.0,0.0,1.0,0.0,3
all_only,factor_cov_lrt,0.75,0.4444444444444444,0.8333333333333333,0.0,0.0,1.0,0.0,3
all_only,factor_cov_lrt,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,1.0,0.0,3
all_only,factor_cov_lrt,1.25,0.5333333333333333,0.8333333333333333,0.0,0.0,1.0,0.0,3
all_only,factor_cov_lrt,1.5,0.4444444444444444,0.8333333333333333,0.0,0.0,1.0,0.0,3
all_only,factor_cov_lrt,2.0,0.3333333333333333,0.8333333333333333,0.0,0.0,1.0,0.0,3
all_only,factor_cov_lrt_delta,0.25,1.3333333333333333,0.27777777777777773,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
all_only,factor_cov_lrt_delta,0.5,1.3333333333333333,0.41666666666666663,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3
all_only,factor_cov_lrt_delta,0.75,1.7777777777777777,1.111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3
all_only,factor_cov_lrt_delta,1.0,1.3333333333333333,1.111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,factor_cov_lrt_delta,1.25,1.0666666666666667,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,factor_cov_lrt_delta,1.5,0.8888888888888888,1.25,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,factor_cov_lrt_delta,2.0,0.6666666666666666,1.25,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_fisher,0.25,4.0,0.41666666666666663,1.0,0.0,0.0,1.0,3
all_only,fused_fisher,0.5,2.0,0.6944444444444444,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3
all_only,fused_fisher,0.75,1.3333333333333333,1.527777777777778,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_fisher,1.0,0.6666666666666666,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_fisher,1.25,0.8,1.111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_fisher,1.5,0.6666666666666666,1.111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_fisher,2.0,0.5,1.111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_fisher_lrt_delta,0.25,2.6666666666666665,0.5555555555555555,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
all_only,fused_fisher_lrt_delta,0.5,2.0,0.5555555555555555,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3
all_only,fused_fisher_lrt_delta,0.75,1.3333333333333333,0.6944444444444444,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3
all_only,fused_fisher_lrt_delta,1.0,1.0,1.111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_fisher_lrt_delta,1.25,0.8,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_fisher_lrt_delta,1.5,0.6666666666666666,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_fisher_lrt_delta,2.0,0.5,1.111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_sp,0.25,2.6666666666666665,0.5555555555555555,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
all_only,fused_sp,0.5,1.3333333333333333,0.9722222222222222,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3
all_only,fused_sp,0.75,1.3333333333333333,1.3888888888888888,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_sp,1.0,1.0,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_sp,1.25,0.8,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_sp,1.5,0.6666666666666666,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_sp,2.0,0.5,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_sp_lrt_delta,0.25,2.6666666666666665,0.41666666666666663,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
all_only,fused_sp_lrt_delta,0.5,1.3333333333333333,0.9722222222222222,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3
all_only,fused_sp_lrt_delta,0.75,0.8888888888888888,0.9722222222222222,0.0,0.0,1.0,0.0,3
all_only,fused_sp_lrt_delta,1.0,0.6666666666666666,1.25,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_sp_lrt_delta,1.25,0.8,1.25,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_sp_lrt_delta,1.5,0.6666666666666666,1.25,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,fused_sp_lrt_delta,2.0,0.5,1.25,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,max_abs,0.25,5.333333333333333,1.111111111111111,1.0,0.3333333333333333,0.0,1.0,3
all_only,max_abs,0.5,2.6666666666666665,2.0833333333333335,1.0,0.3333333333333333,0.0,1.0,3
all_only,max_abs,0.75,1.3333333333333333,1.8055555555555554,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,max_abs,1.0,1.3333333333333333,1.8055555555555554,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,max_abs,1.25,1.0666666666666667,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,max_abs,1.5,0.8888888888888888,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,max_abs,2.0,0.6666666666666666,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,pc_t2,0.25,4.0,0.9722222222222222,1.0,0.0,0.0,1.0,3
all_only,pc_t2,0.5,2.6666666666666665,1.3888888888888888,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3
all_only,pc_t2,0.75,2.2222222222222223,1.6666666666666665,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3
all_only,pc_t2,1.0,1.3333333333333333,1.9444444444444444,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,3
all_only,pc_t2,1.25,1.0666666666666667,2.0833333333333335,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3
all_only,pc_t2,1.5,0.8888888888888888,1.527777777777778,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,pc_t2,2.0,0.6666666666666666,1.527777777777778,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,res_energy,0.25,2.6666666666666665,0.41666666666666663,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
all_only,res_energy,0.5,1.3333333333333333,1.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,res_energy,0.75,1.3333333333333333,1.9444444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,res_energy,1.0,1.0,1.9444444444444444,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,res_energy,1.25,0.8,1.9444444444444444,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,res_energy,1.5,0.6666666666666666,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,res_energy,2.0,0.5,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,stale,0.25,0.0,0.0,0.0,0.0,1.0,0.0,3
all_only,stale,0.5,0.0,0.0,0.0,0.0,1.0,0.0,3
all_only,stale,0.75,1.3333333333333333,1.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
all_only,stale,1.0,1.3333333333333333,0.5555555555555555,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3
all_only,stale,1.25,1.0666666666666667,0.5555555555555555,0.0,0.0,1.0,0.0,3
all_only,stale,1.5,1.1111111111111112,0.8333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3
all_only,stale,2.0,0.3333333333333333,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,T2,0.25,2.6666666666666665,0.6944444444444444,1.0,0.0,0.0,1.0,3
full,T2,0.5,1.3333333333333333,1.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,T2,0.75,1.7777777777777777,2.0833333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,3
full,T2,1.0,1.6666666666666667,2.0833333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,3
full,T2,1.25,0.8,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,T2,1.5,0.6666666666666666,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,T2,2.0,0.5,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,cusum_factor_cov_lrt,0.25,2.6666666666666665,0.9722222222222222,1.0,0.0,0.0,1.0,3
full,cusum_factor_cov_lrt,0.5,2.6666666666666665,1.25,1.0,0.6666666666666666,0.0,1.0,3
full,cusum_factor_cov_lrt,0.75,1.7777777777777777,1.9444444444444444,1.0,1.0,0.0,1.0,3
full,cusum_factor_cov_lrt,1.0,1.3333333333333333,1.9444444444444444,0.3333333333333333,1.0,0.0,1.0,3
full,cusum_factor_cov_lrt,1.25,1.0666666666666667,1.9444444444444444,0.0,1.0,0.0,1.0,3
full,cusum_factor_cov_lrt,1.5,0.8888888888888888,1.9444444444444444,0.0,1.0,0.0,1.0,3
full,cusum_factor_cov_lrt,2.0,0.6666666666666666,1.9444444444444444,0.0,1.0,0.0,1.0,3
full,ewma_factor_cov_lrt,0.25,1.3333333333333333,0.6944444444444444,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
full,ewma_factor_cov_lrt,0.5,0.6666666666666666,0.8333333333333333,0.0,0.0,1.0,0.0,3
full,ewma_factor_cov_lrt,0.75,0.8888888888888888,0.9722222222222222,0.0,0.0,1.0,0.0,3
full,ewma_factor_cov_lrt,1.0,0.6666666666666666,0.9722222222222222,0.0,0.0,1.0,0.0,3
full,ewma_factor_cov_lrt,1.25,0.5333333333333333,0.9722222222222222,0.0,0.0,1.0,0.0,3
full,ewma_factor_cov_lrt,1.5,0.4444444444444444,0.9722222222222222,0.0,0.0,1.0,0.0,3
full,ewma_factor_cov_lrt,2.0,0.3333333333333333,0.9722222222222222,0.0,0.0,1.0,0.0,3
full,factor_cov_change,0.25,2.6666666666666665,1.6666666666666665,1.0,0.6666666666666666,0.0,1.0,3
full,factor_cov_change,0.5,1.3333333333333333,1.6666666666666665,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,factor_cov_change,0.75,0.8888888888888888,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,factor_cov_change,1.0,1.0,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,factor_cov_change,1.25,0.8,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,factor_cov_change,1.5,0.6666666666666666,2.0833333333333335,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3
full,factor_cov_change,2.0,0.3333333333333333,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,factor_cov_delta,0.25,2.6666666666666665,1.6666666666666665,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3
full,factor_cov_delta,0.5,2.0,1.8055555555555554,1.0,0.6666666666666666,0.0,1.0,3
full,factor_cov_delta,0.75,0.8888888888888888,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,factor_cov_delta,1.0,1.0,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,factor_cov_delta,1.25,0.8,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,factor_cov_delta,1.5,0.6666666666666666,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,factor_cov_delta,2.0,0.5,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,factor_cov_lrt,0.25,1.3333333333333333,0.5555555555555555,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
full,factor_cov_lrt,0.5,1.3333333333333333,0.8333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3
full,factor_cov_lrt,0.75,0.8888888888888888,0.8333333333333333,0.0,0.0,1.0,0.0,3
full,factor_cov_lrt,1.0,1.0,1.111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,factor_cov_lrt,1.25,0.8,1.111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,factor_cov_lrt,1.5,0.6666666666666666,1.111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,factor_cov_lrt,2.0,0.3333333333333333,1.527777777777778,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,factor_cov_lrt_delta,0.25,1.3333333333333333,0.13888888888888887,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
full,factor_cov_lrt_delta,0.5,1.3333333333333333,0.27777777777777773,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3
full,factor_cov_lrt_delta,0.75,1.7777777777777777,0.5555555555555555,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
full,factor_cov_lrt_delta,1.0,2.3333333333333335,0.9722222222222222,1.0,0.0,0.0,1.0,3
full,factor_cov_lrt_delta,1.25,1.6,0.9722222222222222,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
full,factor_cov_lrt_delta,1.5,1.5555555555555556,1.111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3
full,factor_cov_lrt_delta,2.0,1.3333333333333333,1.527777777777778,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,3
full,fused_fisher,0.25,2.6666666666666665,0.5555555555555555,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
full,fused_fisher,0.5,1.3333333333333333,0.9722222222222222,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3
full,fused_fisher,0.75,0.8888888888888888,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_fisher,1.0,1.0,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_fisher,1.25,0.5333333333333333,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_fisher,1.5,0.4444444444444444,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_fisher,2.0,0.3333333333333333,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_fisher_lrt_delta,0.25,2.6666666666666665,0.41666666666666663,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
full,fused_fisher_lrt_delta,0.5,1.3333333333333333,0.6944444444444444,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3
full,fused_fisher_lrt_delta,0.75,1.3333333333333333,1.111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_fisher_lrt_delta,1.0,1.0,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_fisher_lrt_delta,1.25,0.8,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_fisher_lrt_delta,1.5,0.6666666666666666,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_fisher_lrt_delta,2.0,0.5,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_sp,0.25,2.6666666666666665,0.6944444444444444,1.0,0.0,0.0,1.0,3
full,fused_sp,0.5,1.3333333333333333,0.6944444444444444,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3
full,fused_sp,0.75,1.3333333333333333,1.527777777777778,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_sp,1.0,1.0,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_sp,1.25,0.8,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_sp,1.5,0.6666666666666666,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_sp,2.0,0.5,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_sp_lrt_delta,0.25,2.6666666666666665,0.8333333333333333,1.0,0.0,0.0,1.0,3
full,fused_sp_lrt_delta,0.5,1.3333333333333333,0.6944444444444444,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3
full,fused_sp_lrt_delta,0.75,1.3333333333333333,1.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_sp_lrt_delta,1.0,1.0,1.527777777777778,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_sp_lrt_delta,1.25,0.8,1.527777777777778,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_sp_lrt_delta,1.5,0.6666666666666666,1.527777777777778,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,fused_sp_lrt_delta,2.0,0.5,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,max_abs,0.25,4.0,0.6944444444444444,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
full,max_abs,0.5,2.0,1.8055555555555554,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,max_abs,0.75,2.6666666666666665,2.222222222222222,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,3
full,max_abs,1.0,2.0,2.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,3
full,max_abs,1.25,0.5333333333333333,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,max_abs,1.5,0.4444444444444444,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,max_abs,2.0,0.5,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,pc_t2,0.25,2.6666666666666665,0.5555555555555555,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
full,pc_t2,0.5,2.6666666666666665,1.8055555555555554,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3
full,pc_t2,0.75,1.7777777777777777,2.0833333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,pc_t2,1.0,1.3333333333333333,2.0833333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,pc_t2,1.25,0.8,2.0833333333333335,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,pc_t2,1.5,0.8888888888888888,2.222222222222222,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,pc_t2,2.0,0.6666666666666666,2.222222222222222,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,res_energy,0.25,2.6666666666666665,0.6944444444444444,1.0,0.0,0.0,1.0,3
full,res_energy,0.5,1.3333333333333333,0.8333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3
full,res_energy,0.75,1.3333333333333333,1.8055555555555554,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,res_energy,1.0,1.0,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,res_energy,1.25,0.8,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,res_energy,1.5,0.6666666666666666,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,res_energy,2.0,0.5,1.8055555555555554,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,stale,0.25,1.3333333333333333,0.27777777777777773,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,3
full,stale,0.5,0.6666666666666666,0.27777777777777773,0.0,0.0,1.0,0.0,3
full,stale,0.75,0.8888888888888888,1.3888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,stale,1.0,1.6666666666666667,1.111111111111111,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,3
full,stale,1.25,0.5333333333333333,1.25,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,stale,1.5,0.4444444444444444,1.25,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
full,stale,2.0,0.3333333333333333,1.25,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
score_only,T2,0.25,5.333333333333333,1.111111111111111,1.0,0.3333333333333333,0.0,1.0,3
score_only,T2,0.5,2.6666666666666665,1.111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3
score_only,T2,0.75,1.7777777777777777,1.527777777777778,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
score_only,T2,1.0,1.6666666666666667,2.222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3
score_only,T2,1.25,1.3333333333333335,2.222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
score_only,T2,1.5,0.8888888888888888,1.9444444444444444,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
score_only,T2,2.0,0.6666666666666666,1.9444444444444444,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
score_only,coh_resid_energy,0.25,4.0,1.111111111111111,1.0,0.3333333333333333,0.0,1.0,3
score_only,coh_resid_energy,0.5,2.6666666666666665,1.3888888888888888,1.0,0.3333333333333333,0.0,1.0,3
score_only,coh_resid_energy,0.75,1.7777777777777777,1.527777777777778,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
score_only,coh_resid_energy,1.0,1.3333333333333333,1.6666666666666665,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
score_only,coh_resid_energy,1.25,0.8,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
score_only,coh_resid_energy,1.5,0.8888888888888888,1.527777777777778,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
