incident_regime_id,panel,detector,kind,attack_strength,budget,n_trials,contract_pass_full_rate,event_timely_sla_rate,budget_overshoot_rate,tiw_overshoot_rate,regime_start,regime_end
0,score_only,T2,gradual_bias,0.25,1.0,16,0.125,0.75,0.0,0.875,2020-01-01,2022-12-01
0,score_only,T2,gradual_bias,0.5,1.0,16,0.125,0.75,0.0,0.875,2020-01-01,2022-12-01
0,score_only,T2,gradual_bias,0.75,1.0,16,0.125,0.75,0.0,0.875,2020-01-01,2022-12-01
0,score_only,T2,gradual_bias,1.0,1.0,16,0.125,0.75,0.0,0.875,2020-01-01,2022-12-01
0,score_only,coh_resid_energy,gradual_bias,0.25,1.0,16,0.875,0.875,0.0,0.125,2020-01-01,2022-12-01
0,score_only,coh_resid_energy,gradual_bias,0.5,1.0,16,0.875,0.875,0.0,0.125,2020-01-01,2022-12-01
0,score_only,coh_resid_energy,gradual_bias,0.75,1.0,16,0.875,0.875,0.0,0.125,2020-01-01,2022-12-01
0,score_only,coh_resid_energy,gradual_bias,1.0,1.0,16,0.875,0.875,0.0,0.125,2020-01-01,2022-12-01
0,score_only,coh_resid_t2,gradual_bias,0.25,1.0,16,0.4375,0.875,0.0,0.5625,2020-01-01,2022-12-01
0,score_only,coh_resid_t2,gradual_bias,0.5,1.0,16,0.4375,0.875,0.0,0.5625,2020-01-01,2022-12-01
0,score_only,coh_resid_t2,gradual_bias,0.75,1.0,16,0.4375,0.875,0.0,0.5625,2020-01-01,2022-12-01
0,score_only,coh_resid_t2,gradual_bias,1.0,1.0,16,0.4375,0.875,0.0,0.5625,2020-01-01,2022-12-01
0,score_only,cusum_coh_resid_t2,gradual_bias,0.25,1.0,16,0.0,0.875,1.0,1.0,2020-01-01,2022-12-01
0,score_only,cusum_coh_resid_t2,gradual_bias,0.5,1.0,16,0.0,0.875,1.0,1.0,2020-01-01,2022-12-01
0,score_only,cusum_coh_resid_t2,gradual_bias,0.75,1.0,16,0.0,0.875,1.0,1.0,2020-01-01,2022-12-01
0,score_only,cusum_coh_resid_t2,gradual_bias,1.0,1.0,16,0.0,0.875,1.0,1.0,2020-01-01,2022-12-01
0,score_only,cusum_factor_cov_lrt,gradual_bias,0.25,1.0,16,0.0,0.4375,1.0,1.0,2020-01-01,2022-12-01
0,score_only,cusum_factor_cov_lrt,gradual_bias,0.5,1.0,16,0.0,0.4375,1.0,1.0,2020-01-01,2022-12-01
0,score_only,cusum_factor_cov_lrt,gradual_bias,0.75,1.0,16,0.0,0.4375,1.0,1.0,2020-01-01,2022-12-01
0,score_only,cusum_factor_cov_lrt,gradual_bias,1.0,1.0,16,0.0,0.4375,1.0,1.0,2020-01-01,2022-12-01
0,score_only,ewma_coh_resid_t2,gradual_bias,0.25,1.0,16,0.0,0.875,0.0,1.0,2020-01-01,2022-12-01
0,score_only,ewma_coh_resid_t2,gradual_bias,0.5,1.0,16,0.0,0.875,0.0,1.0,2020-01-01,2022-12-01
0,score_only,ewma_coh_resid_t2,gradual_bias,0.75,1.0,16,0.0,0.875,0.0,1.0,2020-01-01,2022-12-01
0,score_only,ewma_coh_resid_t2,gradual_bias,1.0,1.0,16,0.0,0.875,0.0,1.0,2020-01-01,2022-12-01
0,score_only,ewma_factor_cov_lrt,gradual_bias,0.25,1.0,16,0.4375,0.4375,0.0,0.0,2020-01-01,2022-12-01
0,score_only,ewma_factor_cov_lrt,gradual_bias,0.5,1.0,16,0.4375,0.4375,0.0,0.0,2020-01-01,2022-12-01
0,score_only,ewma_factor_cov_lrt,gradual_bias,0.75,1.0,16,0.4375,0.4375,0.0,0.0,2020-01-01,2022-12-01
0,score_only,ewma_factor_cov_lrt,gradual_bias,1.0,1.0,16,0.4375,0.4375,0.0,0.0,2020-01-01,2022-12-01
0,score_only,factor_cov_change,gradual_bias,0.25,1.0,16,0.5,0.625,0.0,0.25,2020-01-01,2022-12-01
0,score_only,factor_cov_change,gradual_bias,0.5,1.0,16,0.5,0.625,0.0,0.25,2020-01-01,2022-12-01
0,score_only,factor_cov_change,gradual_bias,0.75,1.0,16,0.5,0.625,0.0,0.25,2020-01-01,2022-12-01
