panel,detector,budget,duration_months,tiw_eval,p_overlap_warning_uniform,tiw_in_window_uniform,p_overlap_indep,p_overlap_minus_indep,cad_win_zero,dtiw_win_zero,dfae_win_zero
full,max_abs,0.25,6,0.078125,0.22033898305084745,0.06779661016949151,0.3861924501688918,-0.16585346711804436,0.0,0.0,0.0
full,T2,0.25,6,0.09375,0.3050847457627119,0.08474576271186442,0.44602761324495077,-0.1409428674822389,0.0,0.0,0.0
full,res_energy,0.25,6,0.09375,0.288135593220339,0.07344632768361581,0.44602761324495077,-0.15789202002461178,0.0,0.0,0.0
full,pc_t2,0.25,6,0.0625,0.1864406779661017,0.05367231638418078,0.32106584310531616,-0.13462516513921446,0.0,0.0,0.0
full,stale,0.25,6,0.03125,0.11864406779661017,0.033898305084745756,0.17344778683036566,-0.054803719033755485,0.0,0.0,0.0
full,factor_cov_change,0.25,6,0.1875,0.3220338983050847,0.1864406779661017,0.7122997641563416,-0.39026586585125683,0.0,0.0,0.0
full,factor_cov_delta,0.25,6,0.1875,0.3220338983050847,0.1864406779661017,0.7122997641563416,-0.39026586585125683,0.0,0.0,0.0
full,factor_cov_lrt,0.25,6,0.0625,0.15254237288135594,0.06779661016949153,0.32106584310531616,-0.16852347022396022,0.0,0.0,0.0
full,factor_cov_lrt_delta,0.25,6,0.015625,0.1016949152542373,0.01694915254237288,0.0901632960740244,0.011531619180212893,0.0,0.0,0.0
full,fused_sp,0.25,6,0.09375,0.3050847457627119,0.0847457627118644,0.44602761324495077,-0.1409428674822389,0.0,0.0,0.0
full,fused_fisher,0.25,6,0.0625,0.1694915254237288,0.0423728813559322,0.32106584310531616,-0.15157431768158736,0.0,0.0,0.0
full,fused_sp_lrt_delta,0.25,6,0.109375,0.3220338983050847,0.10169491525423727,0.5009210069983965,-0.17888710869331176,0.0,0.0,0.0
full,fused_fisher_lrt_delta,0.25,6,0.046875,0.1694915254237288,0.036723163841807904,0.250279879765003,-0.08078835434127418,0.0,0.0,0.0
full,ewma_factor_cov_lrt,0.25,6,0.078125,0.1694915254237288,0.0847457627118644,0.3861924501688918,-0.216700924745163,0.0,0.0,0.0
full,cusum_factor_cov_lrt,0.25,6,0.140625,0.4915254237288136,0.15254237288135594,0.5971936641581124,-0.10566824042929879,0.0,0.0,0.0
full,max_abs,0.5,6,0.171875,0.3050847457627119,0.1694915254237288,0.6774660957598826,-0.3723813499971707,0.0,0.0,0.0
full,T2,0.5,6,0.15625,0.3728813559322034,0.15254237288135591,0.6391865527257323,-0.26630519679352893,0.0,0.0,0.0
full,res_energy,0.5,6,0.15625,0.3898305084745763,0.1271186440677966,0.6391865527257323,-0.24935604425115604,0.0,0.0,0.0
full,pc_t2,0.5,6,0.15625,0.3050847457627119,0.15254237288135594,0.6391865527257323,-0.33410180696302044,0.0,0.0,0.0
full,stale,0.5,6,0.03125,0.11864406779661017,0.033898305084745756,0.17344778683036566,-0.054803719033755485,0.0,0.0,0.0
full,factor_cov_change,0.5,6,0.1875,0.3220338983050847,0.1864406779661017,0.7122997641563416,-0.39026586585125683,0.0,0.0,0.0
full,factor_cov_delta,0.5,6,0.1875,0.3389830508474576,0.19491525423728814,0.7122997641563416,-0.37331671330888394,0.0,0.0,0.0
full,factor_cov_lrt,0.5,6,0.09375,0.2542372881355932,0.09887005649717513,0.44602761324495077,-0.19179032510935756,0.0,0.0,0.0
full,factor_cov_lrt_delta,0.5,6,0.03125,0.1694915254237288,0.028248587570621465,0.17344778683036566,-0.003956261406636852,0.0,0.0,0.0
full,fused_sp,0.5,6,0.09375,0.3050847457627119,0.0847457627118644,0.44602761324495077,-0.1409428674822389,0.0,0.0,0.0
full,fused_fisher,0.5,6,0.109375,0.2033898305084746,0.07627118644067797,0.5009210069983965,-0.2975311764899219,0.0,0.0,0.0
full,fused_sp_lrt_delta,0.5,6,0.09375,0.3050847457627119,0.0847457627118644,0.44602761324495077,-0.1409428674822389,0.0,0.0,0.0
full,fused_fisher_lrt_delta,0.5,6,0.078125,0.1694915254237288,0.04519774011299435,0.3861924501688918,-0.216700924745163,0.0,0.0,0.0
full,ewma_factor_cov_lrt,0.5,6,0.09375,0.1864406779661017,0.1016949152542373,0.44602761324495077,-0.2595869352788491,0.0,0.0,0.0
full,cusum_factor_cov_lrt,0.5,6,0.21875,0.7288135593220338,0.2344632768361582,0.7726263245567679,-0.0438127652347341,0.0,0.0,0.0
full,max_abs,0.75,6,0.203125,0.3220338983050847,0.2033898305084746,0.7439403115859022,-0.4219064132808175,0.0,0.0,0.0
full,T2,0.75,6,0.21875,0.4915254237288136,0.22033898305084743,0.7726263245567679,-0.28110090082795436,0.0,0.0,0.0
full,res_energy,0.75,6,0.203125,0.4067796610169492,0.17796610169491525,0.7439403115859022,-0.33716065056895306,0.0,0.0,0.0
full,pc_t2,0.75,6,0.1875,0.3050847457627119,0.17796610169491525,0.7122997641563416,-0.40721501839362967,0.0,0.0,0.0
full,stale,0.75,6,0.15625,0.3220338983050847,0.16101694915254236,0.6391865527257323,-0.3171526544206476,0.0,0.0,0.0
full,factor_cov_change,0.75,6,0.1875,0.3220338983050847,0.1864406779661017,0.7122997641563416,-0.39026586585125683,0.0,0.0,0.0
