kind,panel,detector,budget,attack_strength,matched_mode,matched_budget_band,matched_tol_budget,tiw_cap,matched_tol_tiw,n_trials_total,n_trials_budget,n_trials_joint,n_trials_primary,coverage_budget,coverage_joint,coverage_primary,fae_null_mean_primary,tiw_null_mean_primary,false_alert_events_count_mean_primary,detect_rate,detect_rate_null,uplift_detect_rate,event_success_rate,event_timely_sla_rate,event_anywarn_success_rate,event_anywarn_timely_sla_rate,event_preexisting_warning_rate,contract_pass_full_rate,contract_pass_full_anywarn_rate,event_sla_months,median_delay,median_delay_null,delay_p50,delay_p90,delay_null_p50,delay_null_p90,event_delay_p50,event_delay_p90,event_time_to_trigger_p50,event_time_to_trigger_p90,median_delay_uncens,median_delay_null_uncens,mean_false_alarm_months_per_year,mean_false_alert_events_per_year,mean_time_in_warning,mean_p_star,mean_effect_size,mean_fae_null,mean_tiw_null,mean_cad_win,mean_cad_post,mean_dtiw_win,mean_abs_dtiw_win,mean_dtiw_post,row_status,infeasible_reason
corr_mix,all_only,T2,0.25,0.15,budget_only,count,0.1,0.15,0.1,80,14,6,14,0.175,0.075,0.175,0.41379310344827586,0.15517241379310345,2.0,1.0,1.0,0.0,1.0,0.8571428571428571,1.0,0.8571428571428571,0.42857142857142855,0.0,0.0,1.0,2.0,2.0,2.0,5.0,2.0,5.0,0.0,1.4000000000000021,2.0,5.0,2.0,2.0,1.8620689655172418,0.41379310344827586,0.15517241379310345,0.007041309856740213,0.3066525501746479,0.41379310344827586,0.15517241379310345,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,T2,0.25,0.25,budget_only,count,0.1,0.15,0.1,80,14,6,14,0.175,0.075,0.175,0.41379310344827586,0.15517241379310345,2.0,1.0,1.0,0.0,1.0,0.8571428571428571,1.0,0.8571428571428571,0.42857142857142855,0.0,0.0,1.0,2.0,2.0,2.0,5.0,2.0,5.0,0.0,1.4000000000000021,2.0,5.0,2.0,2.0,1.8620689655172418,0.41379310344827586,0.15517241379310345,0.007041309856740213,0.3066525501746479,0.41379310344827586,0.15517241379310345,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,T2,0.25,0.35,budget_only,count,0.1,0.15,0.1,80,14,6,14,0.175,0.075,0.175,0.41379310344827586,0.15517241379310345,2.0,1.0,1.0,0.0,1.0,0.8571428571428571,1.0,0.8571428571428571,0.42857142857142855,0.0,0.0,1.0,2.0,2.0,2.0,5.0,2.0,5.0,0.0,1.4000000000000021,2.0,5.0,2.0,2.0,1.8620689655172418,0.41379310344827586,0.15517241379310345,0.007041309856740213,0.3066525501746479,0.41379310344827586,0.15517241379310345,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,T2,0.25,0.5,budget_only,count,0.1,0.15,0.1,80,14,6,14,0.175,0.075,0.175,0.41379310344827586,0.15517241379310345,2.0,1.0,1.0,0.0,1.0,0.8571428571428571,1.0,0.8571428571428571,0.42857142857142855,0.0,0.0,1.0,2.0,2.0,2.0,5.0,2.0,5.0,0.0,1.4000000000000021,2.0,5.0,2.0,2.0,1.8620689655172418,0.41379310344827586,0.15517241379310345,0.007041309856740213,0.3066525501746479,0.41379310344827586,0.15517241379310345,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,T2,0.5,0.15,budget_only,count,0.1,0.15,0.1,80,80,10,80,1.0,0.125,1.0,0.5844827586206897,0.20646551724137926,2.825,0.175,0.175,0.0,0.275,0.25,0.275,0.25,0.175,0.075,0.075,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.477586206896552,0.5844827586206897,0.20646551724137926,0.013612133787851217,0.17658309461706798,0.5844827586206897,0.20646551724137926,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,T2,0.5,0.25,budget_only,count,0.1,0.15,0.1,80,80,10,80,1.0,0.125,1.0,0.5844827586206897,0.20646551724137926,2.825,0.175,0.175,0.0,0.275,0.25,0.275,0.25,0.175,0.075,0.075,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.477586206896552,0.5844827586206897,0.20646551724137926,0.013612133787851217,0.17658309461706798,0.5844827586206897,0.20646551724137926,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,T2,0.5,0.35,budget_only,count,0.1,0.15,0.1,80,80,10,80,1.0,0.125,1.0,0.5844827586206897,0.20646551724137926,2.825,0.175,0.175,0.0,0.275,0.25,0.275,0.25,0.175,0.075,0.075,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.477586206896552,0.5844827586206897,0.20646551724137926,0.013612133787851217,0.17658309461706798,0.5844827586206897,0.20646551724137926,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,T2,0.5,0.5,budget_only,count,0.1,0.15,0.1,80,80,10,80,1.0,0.125,1.0,0.5844827586206897,0.20646551724137926,2.825,0.175,0.175,0.0,0.275,0.25,0.275,0.25,0.175,0.075,0.075,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.477586206896552,0.5844827586206897,0.20646551724137926,0.013612133787851217,0.17658309461706798,0.5844827586206897,0.20646551724137926,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,T2,0.75,0.15,budget_only,count,0.1,0.15,0.1,80,66,8,66,0.825,0.1,0.825,0.6206896551724138,0.21447230929989544,3.0,0.030303030303030304,0.030303030303030304,0.0,0.12121212121212122,0.09090909090909091,0.12121212121212122,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.5736677115987456,0.6206896551724138,0.21447230929989544,0.0056470702959548645,0.07336358206189038,0.6206896551724138,0.21447230929989544,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,T2,0.75,0.25,budget_only,count,0.1,0.15,0.1,80,66,8,66,0.825,0.1,0.825,0.6206896551724138,0.21447230929989544,3.0,0.030303030303030304,0.030303030303030304,0.0,0.12121212121212122,0.09090909090909091,0.12121212121212122,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.5736677115987456,0.6206896551724138,0.21447230929989544,0.0056470702959548645,0.07336358206189038,0.6206896551724138,0.21447230929989544,0.0,0.0,0.0,0.0,0.0,OK,
